,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_AI,id,task1_choice,task1_independent_1,task1_help_1,task2_choice,task2_independent_1,task2_help_1,task3_choice,task3_independent_1,task3_help_1,task4_choice,task4_independent_1,task4_help_1,task1_choice_AI,task1_independent_AI_1,task1_help_AI_1,task2_choice_AI,task2_independent_AI_1,task2_help_AI_1,task3_choice_AI,task3_independent_AI_1,task3_help_AI_1,task4_choice_AI,task4_independent_AI_1,task4_help_AI_1,attention_check_1,attention_check_2,attention_check_3,age,gender,gender_5_TEXT,race,AI_awareness,AI_awareness_8_TEXT,Q27,Q27_8_TEXT,frequency,AIAS_1,AIAS_2,AIAS_3,AIAS_4,AIAS_5,big_five_1,big_five_2,big_five_3,big_five_4,big_five_5,big_five_6,big_five_7,big_five_8,big_five_9,big_five_10,need_for_cognition_1,need_for_cognition_2,need_for_cognition_3,need_for_cognition_4,need_for_cognition_5,need_for_cognition_6,additional_thoughts,Condition,PROLIFIC_PID,task1_predict,task2_predict,task3_predict,task4_predict,task1_predict_gradient,task2_predict_gradient,task3_predict_gradient,task4_predict_gradient,C1,C2,C3,C4
83,1/13/2026 19:04:55,1/13/2026 19:16:37,IP Address,149.22.94.147,100,701,True,1/13/2026 19:16:38,R_3R7EbHSxEqL3OeJ,,,,,33.7485,-84.3871,anonymous,EN,Yes,66592dfcb3c1b6f73d81495c,Independently,5,5,With the help of another participant,84,54,With the help of another participant,45,31,Independently,5,5,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Claude,Gemini",,A few times a week,8,5,Completely Agree  10,8,Completely Agree  10,5,2,3,5,1,1,4,3,1,5,3,4,2,3,5,3,You're welcome?,0,66592dfcb3c1b6f73d81495c,Name another word for “enjoy”.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.",Write a one-paragraph summary of your life so far.,,,,,Q3G1,Q2G1,Q2G2,Q2G2
84,1/13/2026 19:07:20,1/13/2026 19:16:49,IP Address,68.52.42.64,100,568,True,1/13/2026 19:16:49,R_7FNsN5owAYcz5hT,,,,,36.0758,-87.4,anonymous,EN,Yes,622f7f35376a1f92763ddbe2,,,,,,,,,,,,,With help from an AI model,120,60,With help from an AI model,180,120,Independently,10,5,With help from an AI model,120,30,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,,,Never,6,6,6,6,Completely Agree  10,3,4,1,4,3,4,1,4,1,4,2,2,3,3,2,3,Maybe someday I will ask ChatGPT a question.,1,622f7f35376a1f92763ddbe2,"Name ten other words for ""enjoy""","Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","Answer the following question: ""If today is Monday, what day will it be in two days?""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q3G2,Q2G1,Q2G1,Q3G2
85,1/13/2026 19:14:07,1/13/2026 19:16:57,IP Address,45.31.76.76,100,169,True,1/13/2026 19:16:58,R_1jSUBQ6a5rCDyqy,,,,,32.8266,-96.7888,anonymous,EN,Yes,696003f9b6ac164d5a0e51f9,Independently,3,3,Independently,60,119,With the help of another participant,70,45,Independently,154,156,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,PerplexityAI",,"ChatGPT,Claude,Gemini,PerplexityAI",,A few times a week,7,7,9,7,Completely Agree  10,5,4,3,4,4,2,3,4,4,2,5,4,2,2,4,4,Good luck with the study!,0,696003f9b6ac164d5a0e51f9,Name one Olympic medalist.,"Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a one-paragraph summary of your day so far.,,,,,Q2G1,Q3G1,Q3G2,Q2G1
86,1/13/2026 19:13:51,1/13/2026 19:17:00,IP Address,173.242.131.18,100,188,True,1/13/2026 19:17:01,R_70TI62mtW7tF3od,,,,,37.6875,-85.8747,anonymous,EN,Yes,60c770aa2d2928bfda4c7cd4,With the help of another participant,228,171,Independently,2,0,With the help of another participant,238,86,Independently,50,83,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Claude,Gemini,PerplexityAI",,A few times a week,Not at all  1,Not at all  1,Not at all  1,Not at all  1,Completely Agree  10,5,4,3,5,1,2,1,3,1,5,5,5,1,1,5,5,nope,0,60c770aa2d2928bfda4c7cd4,Name ten Olympic medalists.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q2G2,Q3G2,Q2G2,Q3G1
87,1/13/2026 19:05:37,1/13/2026 19:17:01,IP Address,69.40.26.25,100,683,True,1/13/2026 19:17:01,R_7MQJTyCS9MPn4Wx,,,,,31.1373,-83.4241,anonymous,EN,Yes,696312e530f93c8e5c4a3858,Independently,182,70,Independently,60,90,Independently,30,15,Independently,90,90,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Female,,Asian,"ChatGPT,Claude,Gemini,CharacterAI",,ChatGPT,,A few times a week,3,6,6,3,Completely Agree  10,4,4,3,2,4,3,2,5,3,4,3,4,2,2,4,4,,0,696312e530f93c8e5c4a3858,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple",Provide instructions on how to boil an egg. Include all necessary steps.,Calculate the following and make sure your answer is correct: 27+56.,Write a one-paragraph summary of your day so far.,,,,,Q1G2,Q1G1,Q3G1,Q2G1
88,1/13/2026 19:09:34,1/13/2026 19:17:02,IP Address,172.56.106.172,100,448,True,1/13/2026 19:17:02,R_3aPmwVN9tI6ZSYM,,,,,47.4467,-122.2684,anonymous,EN,Yes,5dd38420a71de83809342ca3,,,,,,,,,,,,,With help from an AI model,244,24,Independently,5,43,Independently,2,26,Independently,185,83,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini",,"ChatGPT,Co-Pilot,Gemini",,A few times a month,2,2,6,2,Completely Agree  10,3,4,2,4,2,4,2,4,2,4,3,3,3,4,4,4,none,1,5dd38420a71de83809342ca3,"Name ten other words for ""enjoy""",Provide instructions on how to boil an egg. Include all necessary steps.,"Find the spelling error in the following sentence: ""The quick borwn fox jumps over the lazy dog.""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q3G2,Q1G1,Q1G1,Q3G2
89,1/13/2026 19:11:43,1/13/2026 19:17:07,IP Address,45.49.172.175,100,324,True,1/13/2026 19:17:08,R_1LNly9rvTjmlAsu,,,,,33.8225,-118.3103,anonymous,EN,Yes,6779fbb1e5b8ca12ecb609e2,Independently,180,60,Independently,60,89,Independently,60,60,Independently,180,181,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini",,Gemini,,Daily,6,4,6,6,Completely Agree  10,5,2,3,2,4,2,1,4,4,5,2,3,4,4,3,1,,0,6779fbb1e5b8ca12ecb609e2,Name ten Olympic medalists.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a short thank-you for someone who went to yoru birthday party. Be specific about what you appreciate about their presence and how much you like their present.,,,,,Q2G2,Q3G2,Q3G2,Q1G2
90,1/13/2026 19:06:41,1/13/2026 19:17:31,IP Address,72.68.208.93,100,649,True,1/13/2026 19:17:31,R_7GWztP5UFVpUnW1,,,,,41.2923,-73.9184,anonymous,EN,Yes,67215a228dbf010d07a9e056,With the help of another participant,120,90,With the help of another participant,300,240,Independently,5,5,Independently,180,150,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,Black or African American,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,A few times a week,4,6,Completely Agree  10,5,Completely Agree  10,2,4,5,4,1,4,3,3,1,5,5,5,1,1,5,5,none,0,67215a228dbf010d07a9e056,Name ten Olympic medalists.,"Summarize the following article in one sentence: Help! Can an Airline Really Do That to Me? You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025. Dear Readers, Let’s end 2025 with a hypothetical tale of terrible travel luck. On your way from New York to London and Paris with your partner, someone swipes your bag from the overhead bin. The airline says sorry, but it takes no responsibility for carry-ons. You shrug it off and end up having so much fun in England that you extend your stay, skipping your flight to Paris and catching a train there a few days later. But as you’re getting ready to leave Paris, you notice your return flight to New York no longer appears on the airline app. When you call, the airline says it canceled your flight after you didn’t show up for the middle leg of your itinerary. So you buy new tickets, but in the stress of the situation you transpose your and your partner’s middle names, and when you get to the airport, they won’t let you check in. Now, you have to trade in your tickets for even pricier last-minute ones. Back home, you eventually persuade the airline to give you a credit for the original voided flight, good for a year. Nine months later, you try to book a new trip and find the credit has expired. Then you write to Tripped Up to complain. I write back with bad news: The rules governing air travel may be complex and sometimes nonsensical, but the airline did not break any of them. Here are five of those rules (and one rule of thumb). Disagree with them at will, but ignore them at your own risk. Skip One Leg, Lose the Rest. If a passenger does not show up for one flight, in many cases most airlines instantly void the remainder of their flights to open up inventory for other travelers. And once those flights are gone, readers report, customer service workers say they can’t bring them back — for the same price, at least. It’s a plausibly defensible rule applied in an often draconian way. Take Stephen of Lyme, Conn., who wrote to me after he and his travel partner missed the first leg of their round-trip itinerary on Emirates (from New York to Delhi via Dubai) because they confused a.m. and p.m. They ended up paying more than $3,000 extra to rebook the whole itinerary and stay overnight at a hotel. Emirates did not respond to my requests for comment, but I suspect the airline might claim it was just following the rules. Instead of canceling, couldn’t carriers just email or text no-shows and say, “Hey, we noticed you missed your flight. Click ‘yes’ to preserve the remaining legs, or ‘no’ to cancel the rest of the itinerary”? Until that happens, call the airline as soon as you know you’ll miss the leg and ask to preserve the rest of your trip. Watch Your Stuff. When 92-year-old Virginia of Washington wrote to me in January to say her $180 Ralph Lauren jacket disappeared after an American Airlines flight attendant offered to hang it up, I thought we had an open-and-shut case. But Andrea Koos, a spokeswoman for the airline, passed along its very clear rules on the matter: Like most other airlines, American takes no responsibility for items you carry on the plane. Instead, it’s an issue for the police. In this case, American did reimburse Virginia in March, but that’s what media pressure and a sympathetic victim will get you. If you lose a carry-on item, report it to a member of the crew or to the airport police and hope your travel, homeowner’s or renter’s insurance will cover it. Get Your Name Right. Our names are the first things we learn to write, yet many readers manage to mess them up when they purchase an airline ticket. Make sure your name matches the name on the ID you will use to fly. If you don’t reserve directly with the airline, things get more complicated. Gary of New York City booked flights through American Express for him and his partner to fly from Newark to Athens on Emirates but filled in “Mike” instead of Michael. At the airport, an Emirates representative said she could have made the minor change if he had booked directly, but in this case the travel agency had to do it. American Express could not, and the couple spent an additional $7,000 to rebook. Do yourself a favor and check your name as soon as your reservation email arrives. When a Year Lasts Eight Months. If you have to cancel a nonrefundable ticket, airlines sometimes offer flight credit, typically good for a year. Some airlines start the clock on the date you purchased the ticket. Young Ju of East Syracuse, N.Y., complained that her Air Canada credit expired less than eight months after her flight. Air Canada explained that tickets are contracts with finite end dates set at the time of purchase. Bonus tip: If you get sick before a flight, airlines are not required to offer a refund or credit. That is what travel insurance is for. You Might Need a Doctor’s Note. Turkish Airlines once required passengers with Parkinson’s disease to present a fit-to-fly letter from a doctor. Judy of Chapel Hill, N.C., discovered this rule only at the airport, where an in-airport doctor charged around $400 for a last-minute letter. The airline has since removed the requirement and reimbursed the cost. Don’t Take Their Word for It. Verbal promises are worthless. Jean from Berkeley, Calif., was told by a United worker that the airline would compensate her after a canceled flight, but United later refunded only the ticket cost, not the additional expenses. Airlines are not required to book you on another carrier or honor verbal assurances. As I waited in line at an Air France counter after missing a connection in Paris, the agent carefully avoided promising hotel reimbursement because European compensation rules likely did not apply. She got us on the final flight of the day, which is good, because last-minute hotel rooms in Paris do not come cheap. (1047 words)","Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G2,Q2G2,Q2G1,Q1G1
91,1/13/2026 19:10:54,1/13/2026 19:17:37,IP Address,73.52.113.209,100,402,True,1/13/2026 19:17:37,R_6MiIooKgdxOfND0,,,,,40.0537,-77.5216,anonymous,EN,Yes,63b6be87ead45e4fa772fbf5,,,,,,,,,,,,,With help from an AI model,300,7,Independently,23,7,With help from an AI model,58,5,Independently,58,10,Extremely Low  0,Extremely Low  0,Extremely Low  0,34-44 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,ChatGPT,,A few times a week,8,8,8,8,Completely Agree  10,5,1,1,5,1,5,1,5,1,4,5,5,1,2,4,5,easy to complete and understand,1,63b6be87ead45e4fa772fbf5,Name ten Olympic medalists.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G2,Q3G2,Q1G2,Q1G1
92,1/13/2026 19:09:02,1/13/2026 19:17:39,IP Address,76.123.51.86,100,517,True,1/13/2026 19:17:40,R_1w77dgNawE3aZkg,,,,,38.5643,-78.507,anonymous,EN,Yes,5a4ff86beedc32000141f232,,,,,,,,,,,,,Independently,10,30,With help from an AI model,183,59,Independently,3,16,Independently,168,85,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Female,,White or Caucasian,"ChatGPT,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Gemini,PerplexityAI",,A few times a week,8,8,8,6,Completely Agree  10,5,3,2,4,1,2,2,4,2,5,4,4,2,2,4,4,Cool study!,1,5a4ff86beedc32000141f232,Name one Olympic medalist.,"Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.","Find the spelling error in the following sentence: ""The quick borwn fox jumps over the lazy dog.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G1,Q3G1,Q1G1,Q1G1
93,1/13/2026 19:06:10,1/13/2026 19:17:56,IP Address,97.165.135.224,100,706,True,1/13/2026 19:17:56,R_3qvBxEJk2sYyP06,,,,,39.9458,-74.9042,anonymous,EN,Yes,69628cbf626ea6edcbec7625,Independently,10,6,Independently,300,213,Independently,58,41,Independently,152,206,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Male,,Black or African American,"ChatGPT,Co-Pilot,Gemini",,ChatGPT,,Once every few months,4,6,6,2,Completely Agree  10,5,5,2,4,4,2,2,2,4,4,4,4,2,2,5,5,This was an interesting survey. ,0,69628cbf626ea6edcbec7625,Name the color that you get when you mix white and black.,"Summarize the following article in one sentence: Help! Can an Airline Really Do That to Me? You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025. Dear Readers, Let’s end 2025 with a hypothetical tale of terrible travel luck. On your way from New York to London and Paris with your partner, someone swipes your bag from the overhead bin. The airline says sorry, but it takes no responsibility for carry-ons. You shrug it off and end up having so much fun in England that you extend your stay, skipping your flight to Paris and catching a train there a few days later. But as you’re getting ready to leave Paris, you notice your return flight to New York no longer appears on the airline app. When you call, the airline says it canceled your flight after you didn’t show up for the middle leg of your itinerary. So you buy new tickets, but in the stress of the situation you transpose your and your partner’s middle names, and when you get to the airport, they won’t let you check in. Now, you have to trade in your tickets for even pricier last-minute ones. Back home, you eventually persuade the airline to give you a credit for the original voided flight, good for a year. Nine months later, you try to book a new trip and find the credit has expired. Then you write to Tripped Up to complain. I write back with bad news: The rules governing air travel may be complex and sometimes nonsensical, but the airline did not break any of them. Here are five of those rules (and one rule of thumb). Disagree with them at will, but ignore them at your own risk. Skip One Leg, Lose the Rest. If a passenger does not show up for one flight, in many cases most airlines instantly void the remainder of their flights to open up inventory for other travelers. And once those flights are gone, readers report, customer service workers say they can’t bring them back — for the same price, at least. It’s a plausibly defensible rule applied in an often draconian way. Take Stephen of Lyme, Conn., who wrote to me after he and his travel partner missed the first leg of their round-trip itinerary on Emirates (from New York to Delhi via Dubai) because they confused a.m. and p.m. They ended up paying more than $3,000 extra to rebook the whole itinerary and stay overnight at a hotel. Emirates did not respond to my requests for comment, but I suspect the airline might claim it was just following the rules. Instead of canceling, couldn’t carriers just email or text no-shows and say, “Hey, we noticed you missed your flight. Click ‘yes’ to preserve the remaining legs, or ‘no’ to cancel the rest of the itinerary”? Until that happens, call the airline as soon as you know you’ll miss the leg and ask to preserve the rest of your trip. Watch Your Stuff. When 92-year-old Virginia of Washington wrote to me in January to say her $180 Ralph Lauren jacket disappeared after an American Airlines flight attendant offered to hang it up, I thought we had an open-and-shut case. But Andrea Koos, a spokeswoman for the airline, passed along its very clear rules on the matter: Like most other airlines, American takes no responsibility for items you carry on the plane. Instead, it’s an issue for the police. In this case, American did reimburse Virginia in March, but that’s what media pressure and a sympathetic victim will get you. If you lose a carry-on item, report it to a member of the crew or to the airport police and hope your travel, homeowner’s or renter’s insurance will cover it. Get Your Name Right. Our names are the first things we learn to write, yet many readers manage to mess them up when they purchase an airline ticket. Make sure your name matches the name on the ID you will use to fly. If you don’t reserve directly with the airline, things get more complicated. Gary of New York City booked flights through American Express for him and his partner to fly from Newark to Athens on Emirates but filled in “Mike” instead of Michael. At the airport, an Emirates representative said she could have made the minor change if he had booked directly, but in this case the travel agency had to do it. American Express could not, and the couple spent an additional $7,000 to rebook. Do yourself a favor and check your name as soon as your reservation email arrives. When a Year Lasts Eight Months. If you have to cancel a nonrefundable ticket, airlines sometimes offer flight credit, typically good for a year. Some airlines start the clock on the date you purchased the ticket. Young Ju of East Syracuse, N.Y., complained that her Air Canada credit expired less than eight months after her flight. Air Canada explained that tickets are contracts with finite end dates set at the time of purchase. Bonus tip: If you get sick before a flight, airlines are not required to offer a refund or credit. That is what travel insurance is for. You Might Need a Doctor’s Note. Turkish Airlines once required passengers with Parkinson’s disease to present a fit-to-fly letter from a doctor. Judy of Chapel Hill, N.C., discovered this rule only at the airport, where an in-airport doctor charged around $400 for a last-minute letter. The airline has since removed the requirement and reimbursed the cost. Don’t Take Their Word for It. Verbal promises are worthless. Jean from Berkeley, Calif., was told by a United worker that the airline would compensate her after a canceled flight, but United later refunded only the ticket cost, not the additional expenses. Airlines are not required to book you on another carrier or honor verbal assurances. As I waited in line at an Air France counter after missing a connection in Paris, the agent carefully avoided promising hotel reimbursement because European compensation rules likely did not apply. She got us on the final flight of the day, which is good, because last-minute hotel rooms in Paris do not come cheap. (1047 words)","Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a one-paragraph summary of your life so far.,,,,,Q1G1,Q2G2,Q1G2,Q2G2
94,1/13/2026 19:13:38,1/13/2026 19:18:07,IP Address,99.106.82.76,100,268,True,1/13/2026 19:18:07,R_6prNQzZ9wfnYRL3,,,,,41.3859,-81.5394,anonymous,EN,Yes,655f8b959477c803eb906622,,,,,,,,,,,,,Independently,5,10,With help from an AI model,150,40,Independently,10,11,Independently,70,34,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini,CharacterAI",,"ChatGPT,Gemini",,Once every few months,5,5,4,4,Completely Agree  10,4,3,2,2,3,2,1,4,4,3,2,2,4,4,2,3,,1,655f8b959477c803eb906622,Name the color that you get when you mix white and black.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your day so far.,,,,,Q1G1,Q2G1,Q2G1,Q2G1
95,1/13/2026 19:14:31,1/13/2026 19:18:27,IP Address,68.229.213.69,100,235,True,1/13/2026 19:18:27,R_6SiXy8AQETpErcW,,,,,35.5637,-97.6408,anonymous,EN,Yes,65fb580ab7fbb2d518ee8eaa,,,,,,,,,,,,,With help from an AI model,300,57,With help from an AI model,300,53,Independently,16,18,Independently,16,29,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Female,,"White or Caucasian,Black or African American,American Indian/Native American or Alaska Native","ChatGPT,Gemini",,ChatGPT,,A few times a week,6,6,Completely Agree  10,6,Completely Agree  10,3,5,1,5,3,4,1,5,1,5,1,1,3,4,4,2,Great study!,1,65fb580ab7fbb2d518ee8eaa,Name ten Olympic medalists.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,"Find the spelling error in the following sentence: ""The quick borwn fox jumps over the lazy dog.""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q2G2,Q1G2,Q1G1,Q3G1
96,1/13/2026 19:11:09,1/13/2026 19:18:28,IP Address,71.30.234.101,100,438,True,1/13/2026 19:18:28,R_3RKX00Ox0uSEVMJ,,,,,41.3722,-82.1084,anonymous,EN,Yes,6676e8090b3f8feb94a4f00f,,,,,,,,,,,,,With help from an AI model,220,120,With help from an AI model,120,30,With help from an AI model,90,30,Independently,90,30,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Co-Pilot,Gemini,PerplexityAI",,Daily,9,9,Completely Agree  10,9,Completely Agree  10,1,3,1,4,1,5,3,5,4,5,5,4,1,2,4,4,nothing more,1,6676e8090b3f8feb94a4f00f,"Name ten other words for ""enjoy""",Provide instructions on how to boil an egg. Include all necessary steps.,"Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q3G2,Q1G1,Q1G2,Q1G1
